Outer Fold,Alpha,Inner OOF weighted F1,Selection scope,Selected,Requested policy
1,0.0,0.8543935035772713,current outer training fold only,True,training-only inner-CV selection
1,0.5,0.8543935035772713,current outer training fold only,False,training-only inner-CV selection
1,1.0,0.8543935035772713,current outer training fold only,False,training-only inner-CV selection
1,2.0,0.8543935035772713,current outer training fold only,False,training-only inner-CV selection
1,3.0,0.8543935035772713,current outer training fold only,False,training-only inner-CV selection
2,0.0,0.8615876050585379,current outer training fold only,True,training-only inner-CV selection
2,0.5,0.8615876050585379,current outer training fold only,False,training-only inner-CV selection
2,1.0,0.8615876050585379,current outer training fold only,False,training-only inner-CV selection
2,2.0,0.8615876050585379,current outer training fold only,False,training-only inner-CV selection
2,3.0,0.8615876050585379,current outer training fold only,False,training-only inner-CV selection
3,0.0,0.8603239056635613,current outer training fold only,True,training-only inner-CV selection
3,0.5,0.8603239056635613,current outer training fold only,False,training-only inner-CV selection
3,1.0,0.8603239056635613,current outer training fold only,False,training-only inner-CV selection
3,2.0,0.8603239056635613,current outer training fold only,False,training-only inner-CV selection
3,3.0,0.8603239056635613,current outer training fold only,False,training-only inner-CV selection
4,0.0,0.8656594648570352,current outer training fold only,True,training-only inner-CV selection
4,0.5,0.8656594648570352,current outer training fold only,False,training-only inner-CV selection
4,1.0,0.8656594648570352,current outer training fold only,False,training-only inner-CV selection
4,2.0,0.8656594648570352,current outer training fold only,False,training-only inner-CV selection
4,3.0,0.8656594648570352,current outer training fold only,False,training-only inner-CV selection
5,0.0,0.8641227591842262,current outer training fold only,True,training-only inner-CV selection
5,0.5,0.8641227591842262,current outer training fold only,False,training-only inner-CV selection
5,1.0,0.8641227591842262,current outer training fold only,False,training-only inner-CV selection
5,2.0,0.8641227591842262,current outer training fold only,False,training-only inner-CV selection
5,3.0,0.8641227591842262,current outer training fold only,False,training-only inner-CV selection
6,0.0,0.8591062458317252,current outer training fold only,True,training-only inner-CV selection
6,0.5,0.8591062458317252,current outer training fold only,False,training-only inner-CV selection
6,1.0,0.8591062458317252,current outer training fold only,False,training-only inner-CV selection
6,2.0,0.8591062458317252,current outer training fold only,False,training-only inner-CV selection
6,3.0,0.8591062458317252,current outer training fold only,False,training-only inner-CV selection
7,0.0,0.8614248587906824,current outer training fold only,True,training-only inner-CV selection
7,0.5,0.8614248587906824,current outer training fold only,False,training-only inner-CV selection
7,1.0,0.8614248587906824,current outer training fold only,False,training-only inner-CV selection
7,2.0,0.8614248587906824,current outer training fold only,False,training-only inner-CV selection
7,3.0,0.8614248587906824,current outer training fold only,False,training-only inner-CV selection
8,1.0,0.8587105534715793,current outer training fold only,True,training-only inner-CV selection
8,2.0,0.8587105534715793,current outer training fold only,False,training-only inner-CV selection
8,3.0,0.8586699105064081,current outer training fold only,False,training-only inner-CV selection
8,0.0,0.8577736658152944,current outer training fold only,False,training-only inner-CV selection
8,0.5,0.8577736658152944,current outer training fold only,False,training-only inner-CV selection
9,0.0,0.8645019876237164,current outer training fold only,True,training-only inner-CV selection
9,0.5,0.8645019876237164,current outer training fold only,False,training-only inner-CV selection
9,1.0,0.8645019876237164,current outer training fold only,False,training-only inner-CV selection
9,2.0,0.8645019876237164,current outer training fold only,False,training-only inner-CV selection
9,3.0,0.8645019876237164,current outer training fold only,False,training-only inner-CV selection
10,0.0,0.869640619903351,current outer training fold only,True,training-only inner-CV selection
10,0.5,0.869640619903351,current outer training fold only,False,training-only inner-CV selection
10,1.0,0.869640619903351,current outer training fold only,False,training-only inner-CV selection
10,2.0,0.869640619903351,current outer training fold only,False,training-only inner-CV selection
10,3.0,0.869640619903351,current outer training fold only,False,training-only inner-CV selection
