Dataset,Model,Imbalance strategy,Class index,Class,Precision Mean,Precision Std,Precision CI95 Low,Precision CI95 High,Recall Mean,Recall Std,Recall CI95 Low,Recall CI95 High,F1 Mean,F1 Std,F1 CI95 Low,F1 CI95 High,Mean Support,Fold Count
Fused,Random Forest,No resampling,0,Akira,0.06999999999999999,0.1636391694484477,0.0,0.16999999999999998,0.08333333333333333,0.18002057495577392,0.0,0.2,0.075,0.1687371394276382,0.0,0.175,2.6,10
Fused,Random Forest,No resampling,1,AsyncRAT,0.9550000000000001,0.0955975359979999,0.89,1.0,1.0,0.0,1.0,1.0,0.9746031746031747,0.05406154401881399,0.9380952380952381,1.0,3.7,10
Fused,Random Forest,No resampling,2,Black Suit,0.4245238095238095,0.32271455467556104,0.2466547619047619,0.6245238095238095,0.4916666666666666,0.3652540127461442,0.2833333333333333,0.7,0.43126984126984125,0.3056516718201236,0.2590436507936508,0.6157222222222222,3.1,10
Fused,Random Forest,No resampling,3,CoinMiner,0.9166666666666666,0.18002057495577392,0.8,1.0,0.75,0.27498597046143514,0.5833333333333333,0.9166666666666666,0.7933333333333332,0.20415438360632626,0.6766666666666666,0.9133333333333333,2.4,10
Fused,Random Forest,No resampling,4,Kovter,0.9708333333333334,0.06226808825405525,0.9291666666666668,1.0,0.9428571428571428,0.09988655696858587,0.8857142857142856,1.0,0.9548717948717951,0.07391260068483325,0.9087179487179486,0.9923076923076923,7.2,10
Fused,Random Forest,No resampling,5,MedusaLocker,0.29333333333333333,0.2237723711142063,0.16666666666666666,0.41999999999999993,0.3,0.24595492912420727,0.16666666666666666,0.4333333333333333,0.2854761904761905,0.21478029344426136,0.16333333333333333,0.4076488095238094,2.9,10
Fused,Random Forest,No resampling,6,NanoCore,0.861111111111111,0.11396790393602936,0.7916666666666667,0.9291666666666666,0.9261904761904762,0.10314407362720462,0.8595238095238095,0.9857142857142858,0.8894230769230769,0.09762373650620217,0.8294230769230768,0.9491666666666667,6.9,10
Fused,Random Forest,No resampling,7,Phorpiex,0.9523809523809523,0.0769472993240687,0.9047619047619048,1.0,1.0,0.0,1.0,1.0,0.9741258741258741,0.04183483594332894,0.9482517482517482,1.0,5.5,10
Fused,Random Forest,No resampling,8,QuasarRAT,0.95,0.15811388300841897,0.85,1.0,0.85,0.24152294576982394,0.7,1.0,0.8833333333333332,0.1932503014547343,0.7666666666666666,1.0,2.1,10
Fused,Random Forest,No resampling,9,SalatStealer,0.9482142857142858,0.06705351198399495,0.9071428571428571,0.9875,0.9571428571428571,0.09642122253007898,0.8857142857142858,1.0,0.9479487179487179,0.053595264100392254,0.9148653846153848,0.978974358974359,6.8,10
Fused,Random Forest,No resampling,10,Socks5Systemz,1.0,0.0,1.0,1.0,0.95,0.15811388300841897,0.85,1.0,0.9666666666666666,0.10540925533894599,0.8999999999999998,1.0,2.0,10
Fused,Random Forest,No resampling,11,Stealc,0.9466666666666667,0.11674600476945508,0.8733333333333334,1.0,0.95,0.10540925533894598,0.875,1.0,0.9403174603174603,0.07995967741679323,0.8917460317460317,0.9857142857142858,3.9,10
Fused,Random Forest,No resampling,12,a310logger,0.9216666666666666,0.13006408676751116,0.8400000000000001,0.9800000000000001,0.7666666666666667,0.2350466200145131,0.625,0.9,0.8062698412698411,0.14946244767039793,0.7119662698412698,0.8901587301587301,3.6,10
Fused,Random Forest,No resampling,13,agenttesla,0.95,0.15811388300841897,0.85,1.0,0.65,0.26585524697789775,0.4999999999999999,0.8166666666666667,0.75,0.21037884698623874,0.6266666666666667,0.8766666666666666,2.5,10
